bean_id,acidity,body,sweetness,bitterness,aroma,flavor,aftertaste,total_score,roast_level,flavor_tags
500,8,9,7,3,9,9,8,93,LIGHT,"[70201, 20105, 10102, 80103]"
501,9,9,6,3,9,9,9,95,LIGHT,"[10403, 20105, 10102, 70201, 10202]"
502,8,9,7,3,9,9,8,93,LIGHT,"[30305, 80101, 20105, 70202, 10202]"
503,9,8,7,2,9,9,8,93,LIGHT,"[801, 10404, 20105, 10101, 702]"
504,9,9,7,2,9,9,8,94,LIGHT,"[10402, 80104, 10101, 10102, 702]"
505,9,8,6,2,9,9,8,93,LIGHT,"[10403, 20105, 10101, 10103, 702]"
506,8,9,7,2,9,9,8,93,LIGHT,"[80103, 20105, 40202, 70103, 10303]"
507,9,9,7,2,9,9,9,95,LIGHT,"[80104, 20105, 60303, 10101, 90201]"
508,9,9,6,3,9,9,8,94,LIGHT,"[10401, 20105, 70202, 10202, 701]"
509,8,9,6,3,8,9,8,92,LIGHT,"[104, 20105, 60302, 70201, 10201]"
510,7,8,5,7,8,8,7,88,MEDIUM,"[40201, 70103, 10201, 70202, 50303]"
511,9,9,7,2,9,9,8,94,LIGHT,"[80104, 20105, 10101, 70102, 90203]"
512,9,9,7,2,9,10,9,96,LIGHT,"[10401, 80103, 20105, 10101, 10202, 90203]"
513,10,9,7,2,10,10,9,98,LIGHT,"[10304, 801, 901, 20201, 20105, 10101]"
514,9,9,6,3,9,9,8,94,LIGHT,"[10401, 10403, 20105, 90201, 70202]"
515,9,9,7,2,9,9,9,95,LIGHT,"[10401, 80104, 60301, 701, 702]"
516,8,8,6,3,8,8,8,90,LIGHT,"[90202, 20105, 70103, 70201, 10202]"
517,9,9,7,2,9,9,8,94,LIGHT,"[80104, 20105, 10403, 10102]"
518,8,9,7,3,9,9,8,93,LIGHT,"[10201, 70202, 70102, 80102]"
519,9,9,9,2,9,9,8,94,LIGHT,"[10402, 80101, 80103, 80104, 20105, 60201]"
520,8,9,7,3,9,9,8,93,LIGHT,"[80101, 40107, 20203, 70102, 70201]"
521,8,8,5,6,9,9,8,92,MEDIUM,"[90201, 70201, 10402, 10102]"
522,8,10,6,3,10,10,9,97,LIGHT,"[10306, 20201, 70201, 90201, 90202, 10303]"
523,9,9,6,3,9,9,9,95,LIGHT,"[10403, 20105, 70201, 701, 10302]"
524,9,9,6,3,9,9,9,95,LIGHT,"[10401, 20105, 70103, 70201, 90203]"
525,9,9,6,3,9,9,9,95,LIGHT,"[10403, 20201, 10101, 70102, 70202]"
526,8,8,7,3,9,9,8,92,LIGHT,"[80104, 20105, 70102, 70201, 10202]"
527,8,9,6,2,9,9,8,93,LIGHT,"[10401, 20105, 70103, 90203, 10301]"
528,9,9,7,3,9,9,8,94,LIGHT,"[902, 80104, 20105, 501, 30301]"
529,9,9,7,2,9,10,9,96,LIGHT,"[80104, 20105, 10301, 10102]"
530,8,9,6,3,9,9,8,93,LIGHT,"[70201, 20105, 20101, 10303]"
531,9,8,7,3,9,9,8,93,LIGHT,"[80104, 20105, 70201, 90201, 10202]"
532,9,9,6,3,9,9,8,94,LIGHT,"[20105, 70202, 70103, 10303]"
533,9,9,8,4,9,9,8,94,LIGHT,"[80101, 80103, 70201, 70202, 10303]"
534,9,9,6,2,9,10,9,96,LIGHT,"[10402, 20101, 20105, 70102, 10201]"
535,8,9,7,3,8,9,7,91,LIGHT,"[60304, 70201, 60301, 80103]"
536,8,9,7,3,9,9,8,93,LIGHT,"[90201, 80104, 70103, 70201, 10202]"
537,9,9,6,3,9,9,8,94,LIGHT,"[70201, 10401, 90202, 10103]"
538,8,9,7,3,8,9,8,92,LIGHT,"[80104, 20105, 70202, 10102]"
539,8,9,8,3,9,9,8,93,LIGHT,"[30305, 80103, 80104, 70202, 10303]"
540,9,9,7,3,9,9,8,94,LIGHT,"[80104, 20201, 70202, 10102]"
541,9,9,6,2,9,9,8,94,LIGHT,"[10404, 20105, 70103, 90201, 90203]"
542,8,8,7,2,8,8,8,90,LIGHT,"[801, 10403, 902, 20105, 702]"
543,8,9,6,3,9,9,8,93,LIGHT,"[10305, 70202, 70102, 10303]"
544,9,8,8,2,9,9,8,93,LIGHT,"[80103, 80104, 20105, 60303, 702]"
545,9,9,7,3,9,10,9,96,LIGHT,"[10402, 901, 80104, 70201, 90203]"
546,9,9,5,6,9,9,8,94,MEDIUM,"[40104, 70103, 70202, 90203, 10302]"
547,9,9,6,4,9,9,8,94,LIGHT,"[40104, 70103, 10104, 70201, 70202]"
548,9,8,6,3,9,9,8,93,LIGHT,"[10401, 10402, 20105, 70201, 90202]"
549,9,8,3,10,9,9,9,94,HEAVY,"[20102, 20105, 20201, 60304, 10301, 601, 50301, 50303]"
550,8,9,7,4,9,9,8,93,LIGHT,"[80104, 20201, 10102, 70201, 70202]"
551,9,8,6,2,9,9,8,93,LIGHT,"[20105, 30305, 10101, 20101]"
552,9,8,7,3,9,9,9,94,LIGHT,"[20105, 70202, 10102, 80103]"
553,9,9,7,2,9,9,8,94,LIGHT,"[902, 80104, 20105, 70103, 10104]"
554,9,9,6,3,9,9,8,94,LIGHT,"[10401, 10101, 70101, 10201, 70202]"
555,8,8,8,2,9,9,8,92,LIGHT,"[70103, 80102, 80104, 10103, 10302]"
556,8,9,8,3,9,9,8,93,LIGHT,"[801, 10402, 80103, 70103, 70201]"
557,8,9,6,3,9,9,8,93,LIGHT,"[70201, 10402, 10103]"
558,8,8,7,6,8,8,8,90,MEDIUM,"[80101, 80104, 20105, 40104, 70202, 10202]"
559,9,9,6,4,9,9,8,94,LIGHT,"[10403, 20101, 20105, 70201, 70202]"
560,8,9,6,3,9,9,8,93,LIGHT,"[10402, 20105, 70103, 70201, 10303]"
561,8,8,7,2,9,9,8,92,LIGHT,"[20105, 90203, 80101, 10302]"
562,9,9,5,6,9,9,9,95,MEDIUM,"[20101, 20105, 70102, 30103, 70202]"
563,8,8,7,3,8,9,8,91,LIGHT,"[80104, 70201, 10201, 70102]"
564,8,8,7,2,8,9,8,91,LIGHT,"[80104, 40104, 60302, 10101, 90202]"
565,8,9,6,4,9,9,8,93,LIGHT,"[10402, 70201, 70202, 60304]"
566,9,9,8,3,9,9,8,94,LIGHT,"[80103, 80104, 40104, 70102, 70201, 10202, 90203]"
567,9,8,7,3,9,9,8,93,LIGHT,"[10403, 80104, 70102, 70201, 90202]"
568,9,9,6,3,9,9,8,94,LIGHT,"[10402, 20105, 70201, 10202, 90203]"
569,9,9,6,3,9,9,9,95,LIGHT,"[20101, 80201, 20105, 70202, 10106]"
570,8,8,7,3,9,9,8,92,LIGHT,"[801, 10402, 40107, 70101, 70202]"
571,9,9,6,3,9,9,8,94,LIGHT,"[10401, 20101, 20105, 10104, 70202]"
572,9,9,7,3,9,9,8,94,LIGHT,"[801, 70202, 20201, 20105]"
573,8,9,7,3,9,9,8,93,LIGHT,"[10401, 80104, 10102, 70103, 70202]"
574,9,9,6,3,9,9,8,94,LIGHT,"[10404, 90202, 20101, 20103, 70202]"
575,8,8,8,3,9,9,8,92,LIGHT,"[801, 80104, 20105, 70201, 90203, 10302]"
576,9,9,6,3,9,9,9,95,LIGHT,"[10401, 20105, 10101, 70202, 90203]"
577,8,8,7,3,8,9,8,91,LIGHT,"[801, 902, 201, 70101, 70201]"
578,9,9,6,3,9,9,8,94,LIGHT,"[10401, 20101, 901, 20105, 10101, 70201, 90202]"
579,8,9,7,3,9,9,8,93,LIGHT,"[80104, 20201, 70101, 10103, 70201]"
580,9,9,6,2,9,9,9,95,LIGHT,"[20105, 20201, 10102, 70103]"
581,8,9,8,2,9,9,8,93,LIGHT,"[80104, 80103, 902, 10103]"
582,9,9,7,2,9,9,8,94,LIGHT,"[80104, 60303, 70101, 10103, 90201]"
583,9,9,6,3,9,9,8,94,LIGHT,"[10403, 20105, 20201, 10102, 70201]"
584,9,9,6,4,9,9,8,94,LIGHT,"[30305, 10403, 501, 70201, 70202]"
585,8,9,3,10,8,9,7,91,HEAVY,"[10402, 40201, 403, 70102, 10201, 70202]"
586,9,9,7,3,9,9,8,94,LIGHT,"[80101, 10101, 10102, 10103, 70201]"
587,9,9,7,3,9,9,9,95,LIGHT,"[90202, 80104, 20105, 70201, 10202]"
588,9,9,6,2,9,9,9,95,LIGHT,"[10104, 20201, 702, 90201]"
589,9,9,7,3,9,9,8,94,LIGHT,"[10402, 80104, 20105, 90201, 70202]"
590,7,8,7,3,8,8,7,88,LIGHT,"[80103, 40104, 70201, 70102, 10201]"
591,8,9,7,2,8,8,8,91,LIGHT,"[50402, 80103, 40104, 105, 20202]"
592,8,8,6,6,9,9,8,92,MEDIUM,"[10104, 70201, 80102]"
593,9,9,7,3,9,9,8,94,LIGHT,"[10404, 80104, 70201, 90201, 90202]"
594,9,8,7,3,9,9,8,93,LIGHT,"[10403, 80104, 20105, 90201, 70202]"
595,9,9,6,3,9,9,8,94,LIGHT,"[10401, 70202, 10302]"
596,9,9,6,3,9,9,9,95,LIGHT,"[10104, 20201, 70202, 70103]"
597,8,8,6,2,9,9,8,92,LIGHT,"[10304, 20105, 70102, 90201, 30301]"
598,9,9,7,3,9,9,9,95,LIGHT,"[90202, 80104, 20105, 70201, 10202]"
599,9,8,6,2,9,9,8,93,LIGHT,"[10307, 10404, 40104, 20105, 90203]"
600,9,9,8,3,9,9,8,94,LIGHT,"[10305, 80101, 80102, 20105, 70201]"
601,8,8,8,3,9,9,8,92,LIGHT,"[80101, 20101, 80103, 20103, 20104, 40202, 70201]"
602,9,9,6,4,9,9,8,94,LIGHT,"[10304, 10305, 10306, 20101, 90202, 20103, 70201, 70202, 70301]"
603,8,8,7,3,9,9,8,92,LIGHT,"[40104, 10201, 80101, 70201]"
604,9,9,6,2,9,9,8,94,LIGHT,"[20105, 10302, 70103]"
605,8,9,6,3,9,9,8,93,LIGHT,"[10402, 20105, 10101, 70103, 70202, 90203]"
606,9,9,6,3,9,9,8,94,LIGHT,"[90202, 20105, 70202, 90201, 10202]"
607,8,9,8,3,8,9,9,92,LIGHT,"[10401, 10403, 80103, 80104, 70201]"
608,8,8,5,7,8,8,8,90,MEDIUM,"[40104, 10201, 50303, 70201]"
609,8,9,8,3,9,9,7,92,LIGHT,"[80103, 80104, 70201, 70103, 90201]"
610,9,9,6,2,9,9,8,94,LIGHT,"[10401, 10402, 40104, 90201, 90203]"
611,9,8,7,2,9,9,8,93,LIGHT,"[80104, 902, 10102, 70103]"
612,8,9,8,2,9,9,8,93,LIGHT,"[801, 10403, 80103, 20105, 40202]"
613,9,9,7,5,9,9,8,94,MEDIUM,"[10305, 801, 10402, 80101, 40104]"
614,9,8,7,3,9,9,8,93,LIGHT,"[801, 90202, 70103, 70201, 10202]"
615,9,9,7,3,9,9,8,94,LIGHT,"[902, 80103, 20105, 70103, 70201]"
616,9,9,7,3,9,10,9,96,LIGHT,"[801, 902, 20105, 10102, 70202]"
617,8,8,7,3,8,9,8,91,LIGHT,"[801, 40104, 201, 70201, 10202]"
618,9,9,7,3,9,9,8,94,LIGHT,"[80104, 70201, 10403, 70102]"
619,8,8,5,7,9,9,8,92,MEDIUM,"[10201, 70202, 10404, 70201]"
620,8,9,8,3,9,9,7,92,LIGHT,"[80101, 80103, 40104, 10102, 70201]"
621,8,9,6,3,9,9,8,93,LIGHT,"[60301, 40302, 60303, 70202, 10302]"
622,7,8,7,2,8,9,8,90,LIGHT,"[10308, 80103, 20105, 70101, 30103]"
623,8,9,6,3,9,9,7,92,LIGHT,"[30305, 10402, 20105, 70201, 10303]"
624,8,9,6,3,9,9,8,93,LIGHT,"[70201, 20105, 10205, 70102]"
625,8,8,7,2,9,9,8,92,LIGHT,"[40104, 20105, 80104, 70101, 10201]"
626,8,9,6,3,9,9,8,93,LIGHT,"[70201, 10403, 40108, 10103]"
627,9,9,7,2,9,9,8,94,LIGHT,"[10401, 80103, 201, 10101, 90203]"
628,8,9,7,3,9,9,8,93,LIGHT,"[10403, 80104, 20201, 10101, 70201]"
629,8,8,7,3,9,9,8,92,LIGHT,"[80104, 20105, 80201, 70201, 10202]"
630,9,9,7,3,10,10,9,97,LIGHT,"[10402, 80104, 20105, 70201, 90201]"
631,8,8,6,3,8,9,8,91,LIGHT,"[70201, 90202, 20201, 901]"
632,9,9,6,2,9,9,8,94,LIGHT,"[90201, 10402, 702, 20105]"
633,9,9,7,3,9,9,8,94,LIGHT,"[80104, 20105, 70103, 70201, 10301]"
634,8,8,8,2,9,9,8,92,LIGHT,"[10402, 80103, 80104, 20105, 702]"
635,8,9,6,2,9,9,8,93,LIGHT,"[10402, 10202, 20203, 10301]"
636,9,9,6,3,9,9,8,94,LIGHT,"[20105, 70102, 70103, 10104, 70201]"
637,8,9,6,2,9,9,8,93,LIGHT,"[40104, 20105, 70103, 90201, 10201]"
638,9,9,7,2,9,9,8,94,LIGHT,"[60303, 10101, 80103]"
639,9,9,8,2,9,9,8,94,LIGHT,"[10104, 20105, 80102, 80103]"
640,9,9,6,3,9,9,8,94,LIGHT,"[10401, 10403, 20105, 70201, 90202]"
641,8,9,6,3,9,9,8,93,LIGHT,"[10402, 20105, 70201, 10103, 90201]"
642,9,9,7,2,9,9,9,95,LIGHT,"[10403, 80103, 20105, 70103, 90203]"
643,9,9,6,4,9,9,8,94,LIGHT,"[10404, 20105, 20203, 70201, 70202]"
644,9,9,6,4,9,9,9,95,LIGHT,"[20105, 40201, 60303, 10101, 70202]"
645,9,9,6,3,9,9,9,95,LIGHT,"[10401, 20105, 70101, 70102, 70201, 10302]"
646,8,8,7,3,9,9,8,92,LIGHT,"[80104, 10409, 60302, 70103, 70201]"
647,8,9,5,7,8,8,8,91,MEDIUM,"[90202, 40104, 20105, 40201, 70202]"
648,8,9,7,3,9,9,8,93,LIGHT,"[30305, 20101, 80104, 20105, 70201, 10201]"
649,8,9,8,2,9,9,8,93,LIGHT,"[80101, 80102, 40104, 20105, 10302]"
650,8,8,6,3,9,9,8,92,LIGHT,"[40104, 70201, 10302]"
651,9,8,6,2,9,9,8,93,LIGHT,"[10402, 20105, 70102, 90202, 702]"
652,8,9,7,2,9,9,8,93,LIGHT,"[10402, 902, 80104, 70103, 10302]"
653,8,8,8,3,8,8,8,90,LIGHT,"[10306, 802, 80104, 70101, 70201]"
654,8,8,7,3,8,9,7,90,LIGHT,"[10201, 80103, 60302, 70201]"
655,10,9,6,3,9,9,9,96,LIGHT,"[10402, 20105, 70103, 70201, 90202]"
656,8,8,6,3,9,9,8,92,LIGHT,"[70201, 20105, 10404, 70103]"
657,8,8,7,3,9,9,8,92,LIGHT,"[10403, 80101, 20105, 90201, 70202]"
658,8,9,8,3,9,9,8,93,LIGHT,"[80103, 80104, 20105, 70201, 90201]"
659,8,8,6,3,9,9,8,92,LIGHT,"[10402, 20105, 70103, 70201, 10303]"
660,9,8,7,3,9,9,8,93,LIGHT,"[10402, 20105, 70202, 80104]"
661,8,9,7,3,9,9,8,93,LIGHT,"[10304, 802, 902, 20105, 70201]"
662,9,9,6,3,9,9,9,95,LIGHT,"[90201, 70202, 10404, 10101]"
663,9,9,6,3,9,9,9,94,LIGHT,"[20105, 10404, 10102, 70201]"
664,10,9,6,3,10,10,9,98,LIGHT,"[10304, 10307, 70201, 90201, 90202]"
665,9,8,6,3,9,9,8,93,LIGHT,"[70201, 10401, 20105, 70103]"
666,8,8,7,2,9,9,7,91,LIGHT,"[20201, 80101, 10101]"
667,9,9,6,2,9,9,8,94,LIGHT,"[10401, 10306, 102, 60303, 60304]"
668,8,8,7,4,8,9,8,91,LIGHT,"[20101, 80101, 70201, 70202, 10302]"
669,10,9,6,2,9,10,9,97,LIGHT,"[10403, 20101, 20105, 90201, 90202]"
670,8,9,6,2,9,8,8,92,LIGHT,"[10306, 10403, 40104, 20105, 70102]"
671,9,8,6,2,8,8,8,91,LIGHT,"[20105, 60301, 10302, 60303]"
672,9,9,7,3,9,9,8,94,LIGHT,"[10402, 802, 20105, 70201, 90201]"
673,9,9,6,3,9,9,9,95,LIGHT,"[10403, 20105, 70201, 90202, 10303]"
674,9,9,6,2,9,9,8,94,LIGHT,"[40104, 20105, 201, 10101, 70103]"
675,9,8,6,2,9,9,8,93,LIGHT,"[10403, 20105, 70103, 90202, 10302]"
676,9,9,7,2,9,9,9,95,LIGHT,"[80104, 20105, 70103, 90202, 10107]"
677,8,9,8,3,9,9,8,93,LIGHT,"[80101, 902, 80103, 70102, 70202]"
678,9,8,6,3,9,9,8,93,LIGHT,"[20105, 10402, 201, 70201]"
679,9,9,7,2,9,9,9,95,LIGHT,"[10402, 80102, 20105, 90201, 10202]"
680,9,8,7,2,9,9,8,93,LIGHT,"[80104, 90201, 70102, 10102]"
681,9,9,6,3,9,9,8,94,LIGHT,"[10403, 20105, 70201, 10201, 10202]"
682,9,9,6,3,8,9,8,93,LIGHT,"[20105, 10402, 90203, 70201]"
683,9,9,3,9,9,9,9,95,HEAVY,"[10402, 20105, 70103, 70201, 90202]"
684,9,8,6,4,9,9,8,93,LIGHT,"[10402, 70103, 70201, 70202, 10302]"
685,9,9,6,3,9,9,8,94,LIGHT,"[20105, 70201, 10103, 90201, 10201]"
686,9,9,6,3,9,9,8,94,LIGHT,"[20201, 20203, 40108, 10104, 70201]"
687,9,9,6,3,9,9,8,94,LIGHT,"[10201, 10402, 70202, 10101]"
688,8,8,3,10,8,8,7,89,HEAVY,"[70201, 40107, 50301, 50303]"
689,8,9,6,3,9,9,8,93,LIGHT,"[10402, 20105, 10101, 70201, 90202]"
690,8,9,7,4,8,9,8,92,LIGHT,"[70201, 70202, 80101, 10102]"
691,8,9,6,7,9,9,8,93,MEDIUM,"[10401, 10307, 10404, 80104, 40201, 104, 70201]"
692,9,9,6,3,9,9,8,94,LIGHT,"[10305, 10403, 20105, 70201, 90201]"
693,9,9,6,3,9,9,8,94,LIGHT,"[70201, 20105, 70102, 10303]"
694,8,8,6,2,9,9,8,92,LIGHT,"[10402, 20105, 70103, 10104, 90202]"
695,8,8,7,3,9,9,8,92,LIGHT,"[10304, 10402, 80103, 40104, 20105, 70201]"
696,8,8,6,2,9,9,8,92,LIGHT,"[10104, 20105, 10404, 40104]"
697,9,9,8,3,9,9,8,94,LIGHT,"[80104, 70201, 80101, 10102]"
698,8,9,6,3,9,9,8,93,LIGHT,"[10402, 70201, 70101, 601, 10302]"
699,9,9,8,3,9,10,9,96,LIGHT,"[10402, 80101, 80103, 60303, 70202]"
700,9,9,6,2,9,9,8,94,LIGHT,"[20105, 20201, 10404, 10101]"
701,8,8,7,6,8,9,8,91,MEDIUM,"[801, 902, 80103, 20105, 10104, 70201]"
702,8,8,7,3,9,9,8,92,LIGHT,"[10402, 901, 80103, 70102, 70201]"
703,8,9,7,2,9,9,8,93,LIGHT,"[10402, 10307, 902, 80104, 70103]"
704,8,8,8,2,8,9,7,90,LIGHT,"[80102, 80103, 40104, 90201, 70301]"
705,8,9,6,3,9,9,8,93,LIGHT,"[10403, 20105, 70103, 70201, 90202]"
706,8,9,8,3,9,9,8,93,LIGHT,"[80101, 80103, 20105, 10101, 70201]"
707,8,9,9,3,9,9,8,93,LIGHT,"[80101, 80103, 80104, 10201, 70202]"
708,8,9,7,3,8,9,8,92,LIGHT,"[801, 10403, 20105, 70101, 70201]"
709,9,9,7,3,9,9,8,94,LIGHT,"[80104, 70201, 10402, 10102]"
710,9,9,7,3,9,9,9,95,LIGHT,"[80103, 20105, 10101, 70103, 70202]"
711,9,9,6,3,9,9,8,94,LIGHT,"[10401, 10404, 90202, 104, 10104, 70202]"
712,9,9,8,3,9,9,8,94,LIGHT,"[10308, 80102, 80103, 70103, 70202]"
713,8,9,7,3,9,9,8,93,LIGHT,"[80102, 20105, 40302, 70202, 90203]"
714,8,8,6,4,9,9,7,91,LIGHT,"[20105, 40201, 70102, 70201, 30301, 10302]"
715,8,8,7,3,9,9,8,92,LIGHT,"[10401, 80101, 104, 201, 70202]"
716,9,9,6,3,9,9,9,95,LIGHT,"[90201, 20105, 70202, 10303]"
717,8,8,7,3,9,9,8,92,LIGHT,"[10104, 70201, 40104, 80104]"
718,9,9,7,3,9,9,9,95,LIGHT,"[102, 80104, 20105, 10104, 70201]"
719,9,8,7,3,9,9,8,93,LIGHT,"[10307, 40104, 80104, 70103, 70201]"
720,9,8,6,3,9,9,7,92,LIGHT,"[10402, 40104, 20105, 70201, 90201, 10202]"
721,9,9,6,4,9,9,8,94,LIGHT,"[10402, 20105, 70103, 70201, 70202]"
722,9,9,7,3,9,10,9,96,LIGHT,"[80103, 104, 70201, 90201, 90202]"
723,9,9,6,2,9,9,9,95,LIGHT,"[30305, 10402, 20103, 20201, 10302]"
724,8,9,6,2,9,9,8,93,LIGHT,"[10403, 20201, 10104, 90201, 702]"
725,9,9,7,3,9,9,9,95,LIGHT,"[80104, 20105, 70103, 70201, 10202]"
726,9,9,6,3,9,9,8,94,LIGHT,"[10401, 20105, 10101, 10102, 70202]"
727,9,8,7,2,9,9,8,93,LIGHT,"[80103, 40104, 20105, 90201, 90202]"
728,9,9,8,2,9,9,9,95,LIGHT,"[10402, 80101, 80103, 20105, 10303]"
729,9,9,7,3,9,9,9,95,LIGHT,"[90202, 80103, 70102, 10201, 70202, 10302]"
730,8,9,7,3,9,9,8,93,LIGHT,"[10402, 80102, 20105, 70202, 702]"
731,9,9,7,3,9,9,8,94,LIGHT,"[10402, 80104, 90201, 70202, 90203]"
732,9,9,6,3,9,9,8,94,LIGHT,"[40104, 70103, 90201, 70202, 10302]"
733,8,9,6,3,8,9,8,92,LIGHT,"[10403, 40104, 20105, 70103, 70201]"
734,9,8,6,3,9,9,8,93,LIGHT,"[70201, 70102, 10302, 60303]"
735,9,9,7,3,9,9,8,94,LIGHT,"[80103, 20105, 10104, 70201, 90202]"
736,9,9,6,5,9,9,9,95,MEDIUM,"[80103, 40104, 20105, 60302, 10101]"
737,9,9,7,3,9,9,8,94,LIGHT,"[70201, 70103, 90203, 80103]"
738,8,9,6,2,9,9,8,93,LIGHT,"[10304, 10404, 20105, 70101, 70103]"
739,9,9,7,3,9,9,9,95,LIGHT,"[80103, 20105, 10101, 90201, 70202]"
740,8,8,7,2,8,8,8,90,LIGHT,"[80103, 20105, 70103, 90203, 10303]"
741,9,9,7,3,9,9,9,95,LIGHT,"[80104, 20201, 10402, 70202]"
742,9,9,7,2,9,9,9,95,LIGHT,"[10402, 80104, 20105, 70103, 90201]"
743,8,9,7,2,9,9,8,92,LIGHT,"[60303, 10201, 60302, 80103]"
744,9,9,6,2,9,9,9,95,LIGHT,"[10402, 70103, 10103, 90203, 701]"
745,9,9,7,2,9,9,8,94,LIGHT,"[801, 102, 20105, 10101, 90202]"
746,9,9,4,10,9,9,8,94,HEAVY,"[80103, 60304, 402, 501, 70202]"
747,7,9,8,3,9,9,8,92,LIGHT,"[801, 10402, 802, 20105, 70202]"
748,8,9,6,4,8,9,8,92,LIGHT,"[401, 70101, 70201, 70202, 10302]"
749,9,9,8,3,9,9,9,95,LIGHT,"[10402, 80103, 80104, 20105, 70202]"
